ID queja,ID empleado,Area,Comentarios,NLP,Score,Sentimiento,Score norm
49b2234c-28a0-4542-ad0d-329f2850628a,28b4099e-88ca-4d8e-a5c2-9fa987934378,Finanzas,Las tarifas han bajado sin previo aviso,"{'label': 'Positivo', 'score': 0.7904397249221802}",0.7904397249221802,Positivo,0.7904397249221802
7b80410e-bfcc-4cf7-b88e-175734060fd8,a4052fb4-e416-40ca-9b1d-136361643833,RH,"El trato con Recursos Humanos es profesional, pero impersonal","{'label': 'Positivo', 'score': 0.9930994510650635}",0.9930994510650635,Positivo,0.9930994510650635
e0213257-307b-40b1-a3d4-a1987f42be81,54d2079c-f043-4126-b653-c2b55cc2aac7,RH,"La carga de trabajo nunca se ajusta a las capacidades del equipo, siempre hay presión.","{'label': 'Negativo', 'score': 0.9942487478256226}",0.9942487478256226,Negativo,-0.9942487478256226
ef7566df-bc72-4149-8f26-cba8ce49a1ce,758bbfab-d168-4e52-9ca6-44834b2871a2,RH,Recursos Humanos tarda mucho en responder,"{'label': 'Negativo', 'score': 0.9936169385910034}",0.9936169385910034,Negativo,-0.9936169385910034
8e9a2215-e8b0-412b-95ec-172c501212fc,567d2fc1-126b-4937-9ee5-1fc3d3c04718,Finanzas,No entiendo cómo calculan los bonos,"{'label': 'Negativo', 'score': 0.9317441582679749}",0.9317441582679749,Negativo,-0.9317441582679749
6a5a0485-ca47-479a-abf0-64ed15f06fcd,3a93fb2e-dead-4409-afc4-13ef2f0d173f,RH,No tenemos seguridad en nuestro trabajo,"{'label': 'Positivo', 'score': 0.7456386089324951}",0.7456386089324951,Positivo,0.7456386089324951
8409b306-64c5-4466-bebd-c9349eb6b8a4,ed90f836-6966-43d5-94a9-d740236daa7f,Finanzas,"El sistema de pagos no funciona correctamente, es frustrante","{'label': 'Negativo', 'score': 0.9947351217269897}",0.9947351217269897,Negativo,-0.9947351217269897
8c38c76f-dccf-4fac-9726-e35020572fa6,3649a7be-2880-483e-91da-ea4be3753c06,Operaciones,Las condiciones del vehículo no me parecieron seguras.,"{'label': 'Negativo', 'score': 0.9989757537841797}",0.9989757537841797,Negativo,-0.9989757537841797
ccc4225b-857e-4785-bf58-3d4593e11618,4fc76ff2-36b8-4c69-bba5-dbf813cdd0c3,Finanzas,Las bonificaciones son engañosas,"{'label': 'Negativo', 'score': 0.9872643947601318}",0.9872643947601318,Negativo,-0.9872643947601318
7fb6b67e-ce3b-4895-a6df-8c103e73bd7a,f9e6bec9-1996-4f09-8cf9-55f52a9d4721,Finanzas,"Los incentivos existen, pero son difíciles de alcanzar","{'label': 'Positivo', 'score': 0.9806273579597473}",0.9806273579597473,Positivo,0.9806273579597473
aaf3a8d5-743c-4ace-924c-48930eabb54f,5228732c-08eb-46a1-ae23-d9efe4a69213,Operaciones,"La ruta estaba cerrada, pero no se nos informó con antelación","{'label': 'Positivo', 'score': 0.6604894995689392}",0.6604894995689392,Positivo,0.6604894995689392
6f976607-d155-4efd-99b4-33cf297717ba,9cdfe79b-2954-4fe0-a851-d0524ccbfe27,Finanzas,"Los pagos no son claros, no sé cuánto estoy pagando realmente","{'label': 'Negativo', 'score': 0.9971936345100403}",0.9971936345100403,Negativo,-0.9971936345100403
143151d7-8a89-40c4-9ea5-1a2a117aef6b,85363a7f-1c75-4648-9976-429049a8d038,Finanzas,"Las tarifas han mejorado, pero las condiciones deberían ser más claras","{'label': 'Positivo', 'score': 0.9121482372283936}",0.9121482372283936,Positivo,0.9121482372283936
7400c893-521e-4d4a-bd2d-8c71e46d2fc2,ded9cae5-d71c-44bb-a76f-bfc16270db29,Operaciones,Los peajes deberían ser reembolsados automáticamente,"{'label': 'Negativo', 'score': 0.6648158431053162}",0.6648158431053162,Negativo,-0.6648158431053162
0bacda2d-2bbe-42a9-8d57-4346411aa2da,dcb11c9e-9ab1-4a82-9e82-3c401e76b862,RH,No nos dan suficiente tiempo para adaptarnos a los cambios,"{'label': 'Positivo', 'score': 0.6000564694404602}",0.6000564694404602,Positivo,0.6000564694404602
aecaf8ad-64fd-4701-bbab-b099cb34ac8c,fb59fdd8-079d-41e8-9b39-b4671563bf82,RH,"El trato con los supervisores es en su mayoría positivo, pero podría mejorar la forma en que se gestionan los problemas.","{'label': 'Positivo', 'score': 0.9985895752906799}",0.9985895752906799,Positivo,0.9985895752906799
279df48e-68b7-4564-ba44-caf616973800,e4abbb93-0575-4a92-b428-d7d2715af80e,Finanzas,"Los descuentos son algo confusos, pero al menos los pagos llegan a tiempo","{'label': 'Negativo', 'score': 0.838170051574707}",0.838170051574707,Negativo,-0.838170051574707
5e6a1ff8-ddd0-4736-9c98-cb04f2411445,1e114058-ed3e-44f9-9450-06194463b802,Operaciones,El coche estaba en muy mal estado,"{'label': 'Negativo', 'score': 0.9973307847976685}",0.9973307847976685,Negativo,-0.9973307847976685
13f865e3-fe9e-41e6-a231-a0892fe18bd3,5f2b1135-128c-471c-bf30-252527f05a0e,Operaciones,Los cambios de ruta no siempre son informados a tiempo,"{'label': 'Positivo', 'score': 0.8385091423988342}",0.8385091423988342,Positivo,0.8385091423988342
fc7d9f5a-d4e3-41f4-91dd-295ceb686f0b,d90c31fd-70d4-4bcc-984e-22f8175bd5a5,Operaciones,El coche tenía problemas con el aire acondicionado y me resultó incómodo.,"{'label': 'Negativo', 'score': 0.9994725584983826}",0.9994725584983826,Negativo,-0.9994725584983826
8a66e335-5cba-439a-b6f5-117d77db0f26,4d047e29-1775-4ee0-b316-24c76e474c29,Operaciones,"La ruta fue muy problemática, hubo demasiado tráfico","{'label': 'Negativo', 'score': 0.9993147850036621}",0.9993147850036621,Negativo,-0.9993147850036621
6065c3b3-d08d-44b0-8e33-1b7055be6159,54b5d4b3-1d8f-4248-971b-0085bd28fb8a,RH,Los supervisores solo se enfocan en los errores,"{'label': 'Positivo', 'score': 0.5065833926200867}",0.5065833926200867,Positivo,0.5065833926200867
063ebbe0-d8f8-4f3b-b363-150736f0225d,bf67f4ca-8c5d-4c10-86c7-988d64891414,RH,"La carga de trabajo es alta, pero se puede manejar si los recursos humanos estuvieran mejor organizados.","{'label': 'Negativo', 'score': 0.9842174053192139}",0.9842174053192139,Negativo,-0.9842174053192139
e6636f5c-d58c-4aea-b6fa-e04edde285e0,4d38114a-e6ee-49bc-af5a-9bc9c880beea,RH,Las reglas solo benefician a la empresa,"{'label': 'Negativo', 'score': 0.9867933392524719}",0.9867933392524719,Negativo,-0.9867933392524719
97a9c66e-fd2f-4996-b6bf-949668203dcd,2cf74c2c-d1c9-46a5-bf82-f70a26e67392,Finanzas,Los pagos en fin de semana tardan mucho,"{'label': 'Negativo', 'score': 0.7682633399963379}",0.7682633399963379,Negativo,-0.7682633399963379
f85e9cdd-b152-4dc1-9cf0-5435d21da1a0,f4c48959-b5a4-4d9b-956a-4d7384925045,RH,Los problemas administrativos tardan mucho en resolverse,"{'label': 'Negativo', 'score': 0.7204512357711792}",0.7204512357711792,Negativo,-0.7204512357711792
2d1543dd-b5cb-477c-88ce-d7d2644fbccf,8941e310-109c-4405-828e-6703a095fd3b,Finanzas,Las propinas deberían reflejarse de inmediato,"{'label': 'Negativo', 'score': 0.626317024230957}",0.626317024230957,Negativo,-0.626317024230957
4a672406-0d42-4e14-ae0c-617b113b4ebf,3926b4c6-3686-46a0-926a-14dc2a222953,Operaciones,La app debería permitir hacer sugerencias sobre rutas,"{'label': 'Positivo', 'score': 0.5864061713218689}",0.5864061713218689,Positivo,0.5864061713218689
a44af6b3-4581-4d3a-9937-786c0a7547d3,16a89a70-6d61-4b7d-bd0f-12ba96382f45,Operaciones,La ruta fue incompleta y tuve que tomar un transporte alternativo,"{'label': 'Negativo', 'score': 0.9785677790641785}",0.9785677790641785,Negativo,-0.9785677790641785
821d892c-7c38-4876-b297-330d060c086c,6dd55a8f-dc19-4e7e-8a07-0dbca4a4418a,RH,"El ambiente de trabajo es bueno, pero las políticas de la empresa podrían ser más justas.","{'label': 'Positivo', 'score': 0.9954288005828857}",0.9954288005828857,Positivo,0.9954288005828857
990b8262-6e4c-4c8b-8654-02cac5b17388,64741741-aee6-406a-9049-3f9acf6de011,RH,Los supervisores son desorganizados y no saben cómo gestionar al equipo.,"{'label': 'Negativo', 'score': 0.9810721278190613}",0.9810721278190613,Negativo,-0.9810721278190613
9c06b2e2-57af-45d3-b1b1-87d465c62a1e,e281a3eb-41b3-46b5-bf21-fdc5caec5e59,Finanzas,"Las promociones parecen buenas, pero no se cumplen","{'label': 'Negativo', 'score': 0.9987279772758484}",0.9987279772758484,Negativo,-0.9987279772758484
1bc65f1a-1e33-4cfb-94a3-232eeb8d79a8,3ab2f11d-d3ea-4847-a415-398b70541b9a,Finanzas,"Las comisiones son demasiado altas, no me siento conforme","{'label': 'Negativo', 'score': 0.9994749426841736}",0.9994749426841736,Negativo,-0.9994749426841736
07cf021e-fdcd-4092-9c6b-c61c826f88b0,f8908763-ad1b-4129-93bc-e21bc33b2906,Finanzas,El cálculo de pagos no es justo,"{'label': 'Negativo', 'score': 0.9995498061180115}",0.9995498061180115,Negativo,-0.9995498061180115
bec43213-acbc-4ffe-8aa8-db5cb335db0c,4ba0a87d-65e0-4682-8a9e-dcabc6da215c,Operaciones,La ruta fue mal planificada y se perdió demasiado tiempo,"{'label': 'Negativo', 'score': 0.9996683597564697}",0.9996683597564697,Negativo,-0.9996683597564697
2d655620-e087-4516-bf8d-25268f66d20a,764846aa-2242-4efa-beef-7de99f0bb159,Operaciones,El coche no estaba en condiciones óptimas,"{'label': 'Negativo', 'score': 0.9600586891174316}",0.9600586891174316,Negativo,-0.9600586891174316
97e3cd83-8d5c-4f56-9704-5a9da252b1c6,0a2b8e2c-06d8-49d1-a5f0-4abac572d823,Operaciones,El vehículo no estaba bien preparado para un viaje largo.,"{'label': 'Negativo', 'score': 0.9988705515861511}",0.9988705515861511,Negativo,-0.9988705515861511
57fc1b55-7743-43ef-845f-3d146fccb531,c1833d90-e1ea-4b0e-8050-54a111395b61,Operaciones,El coordinador no estaba informado de los cambios,"{'label': 'Positivo', 'score': 0.8875114917755127}",0.8875114917755127,Positivo,0.8875114917755127
e31c13cc-7803-4de4-8861-db636828a732,d962cfd5-6d84-4421-a247-9ee0b90f0c55,RH,Recursos Humanos nunca responde a nuestras quejas,"{'label': 'Negativo', 'score': 0.995764970779419}",0.995764970779419,Negativo,-0.995764970779419
febed589-d9fb-4bc7-a86f-f42796127d47,d2a5865f-53f6-4bbc-ae43-bf6407c2fe42,RH,No siempre nos escuchan cuando reportamos un problema,"{'label': 'Positivo', 'score': 0.9894019961357117}",0.9894019961357117,Positivo,0.9894019961357117
3efca1e0-59d3-4505-849d-706db46f169b,d6e556c0-c186-46eb-81d9-3b3ca7cc632a,Finanzas,"Los pagos deberían ser más consistentes, no entiendo los cambios","{'label': 'Negativo', 'score': 0.9811899662017822}",0.9811899662017822,Negativo,-0.9811899662017822
7fe42336-0cfa-441c-ba64-2d2cb99b7300,eb16632e-0bfd-4ade-8ea1-87e5634e56e4,Operaciones,La ruta estaba bloqueada y no me ofrecieron ninguna alternativa.,"{'label': 'Negativo', 'score': 0.9954571723937988}",0.9954571723937988,Negativo,-0.9954571723937988
c2deb56f-ffee-4e44-b34f-60d85cf1159a,9aea8684-957e-4635-bcf8-e1c6ed3f5680,Operaciones,La aplicación se congela cuando intento aceptar un viaje,"{'label': 'Negativo', 'score': 0.9770172834396362}",0.9770172834396362,Negativo,-0.9770172834396362
3e556766-0157-4fb9-9c6e-cba30ff687ae,c218f119-ade2-4e65-abb8-72d078ba95cd,Finanzas,Los bonos son más difíciles de conseguir,"{'label': 'Positivo', 'score': 0.6637928485870361}",0.6637928485870361,Positivo,0.6637928485870361
12fc9e3c-58fc-4fb3-ace5-52d35ea20a90,8a2efc15-09a2-4a3f-9707-3f1fdf4eec4b,Operaciones,El cliente dejó su celular en el auto y tuve que regresarlo,"{'label': 'Positivo', 'score': 0.899290919303894}",0.899290919303894,Positivo,0.899290919303894
ee863f28-f0ac-4208-8474-795715911e37,770bcc0e-cc80-4b78-9edd-79d071097f2f,RH,"El trato con los supervisores es correcto, pero en ocasiones no se entienden nuestras preocupaciones.","{'label': 'Positivo', 'score': 0.9995383024215698}",0.9995383024215698,Positivo,0.9995383024215698
7da596a5-4717-4bea-b51c-384cc7a76a56,0f08fd07-3107-4102-b3a7-385f8cb79ce3,Operaciones,El coordinador no dio instrucciones claras sobre el itinerario,"{'label': 'Negativo', 'score': 0.9832586050033569}",0.9832586050033569,Negativo,-0.9832586050033569
f80c3197-986c-4c5f-b47a-50eda30d5cc7,2019a874-ff28-42e0-80be-f337bdac68db,RH,Recursos Humanos no siempre nos apoya en problemas con clientes,"{'label': 'Negativo', 'score': 0.8707555532455444}",0.8707555532455444,Negativo,-0.8707555532455444
d4975e83-5337-414a-9953-3e8057ec3845,ee59fbe8-fe72-4ddb-8da0-9be6b646b5d1,RH,"El ambiente laboral no está tan mal, pero hay mucho por mejorar.","{'label': 'Positivo', 'score': 0.6704734563827515}",0.6704734563827515,Positivo,0.6704734563827515
fb8664e1-6b11-4c60-adae-83d4b7f88415,da70bf30-0992-4854-b45e-902d76011bbc,Operaciones,El vehículo no estaba en las mejores condiciones y eso me retrasó.,"{'label': 'Negativo', 'score': 0.9616175293922424}",0.9616175293922424,Negativo,-0.9616175293922424
3c676b65-5b02-468f-91bb-5177fb80b9cb,78286f6d-8982-40d8-8593-eb21261ba816,Finanzas,"No sé por qué mi pago es tan bajo, espero que lo solucionen pronto","{'label': 'Positivo', 'score': 0.992222249507904}",0.992222249507904,Positivo,0.992222249507904
ccc039b3-9b1d-4e96-a0a0-5a18daebfa9d,823eee68-98d0-4f64-a5ce-c86d2c4c1221,Finanzas,"No me aplicaron el descuento acordado, eso no está bien","{'label': 'Negativo', 'score': 0.9811009168624878}",0.9811009168624878,Negativo,-0.9811009168624878
89c353b2-3ad4-4b75-bf9d-648826a27c59,9f89f18f-b894-49f5-865c-8d19195fe777,RH,"La carga de trabajo es apropiada, pero hay momentos difíciles","{'label': 'Positivo', 'score': 0.9965341091156006}",0.9965341091156006,Positivo,0.9965341091156006
629546b5-019a-4ae1-8c95-2f4cc7183fa7,0a6d3b76-7658-4a79-a854-66e476feccf5,Finanzas,Las tarifas de aeropuerto son muy bajas,"{'label': 'Negativo', 'score': 0.5860084295272827}",0.5860084295272827,Negativo,-0.5860084295272827
5f2de42f-089f-4c59-afae-b89aeddc54e6,11844d7f-4f1c-4a88-9235-0044f5ee09ba,Finanzas,No entiendo los ajustes en mis ganancias,"{'label': 'Positivo', 'score': 0.5624266862869263}",0.5624266862869263,Positivo,0.5624266862869263
d151f32f-abc1-4a6e-a126-5061c8e92ffe,dbfb3125-59c8-4bbf-92ab-9fe3654434bb,Finanzas,"Me siguen cobrando más de lo que debería ser, no entiendo","{'label': 'Negativo', 'score': 0.9996329545974731}",0.9996329545974731,Negativo,-0.9996329545974731
2f60aa7e-2759-4b3c-aea2-a1d316fee619,e431781f-98e8-4132-8536-f7415a00fc0e,Finanzas,"Me gustaría que se mejorara el sistema de pagos, no siempre es confiable","{'label': 'Positivo', 'score': 0.9727857708930969}",0.9727857708930969,Positivo,0.9727857708930969
4a23af64-9db2-4d0b-be6d-fe98d1e06b09,244b9895-cd76-42f1-a7b6-bb0ea5ba78dc,Finanzas,"Las cancelaciones afectan, pero al menos no hay penalizaciones graves","{'label': 'Negativo', 'score': 0.9188833236694336}",0.9188833236694336,Negativo,-0.9188833236694336
4a98c223-3809-40e2-a3c1-e3391a847c80,97969ead-135e-415b-8f6d-49da25963d56,RH,La comunicación con la empresa es pésima,"{'label': 'Negativo', 'score': 0.99958735704422}",0.99958735704422,Negativo,-0.99958735704422
a843c462-64be-4417-a973-a2087327c1d2,f6de9768-1568-48be-afb8-fd2cf252ee1f,RH,"El trato con los supervisores es bueno, pero a veces falta dirección clara.","{'label': 'Positivo', 'score': 0.9988414645195007}",0.9988414645195007,Positivo,0.9988414645195007
df2ac47c-9a95-4b9f-b709-f6a89f59932f,caa830cd-3165-4c6d-9c85-7af6d70e629c,Operaciones,El pasajero dejó basura en el auto,"{'label': 'Negativo', 'score': 0.9827121496200562}",0.9827121496200562,Negativo,-0.9827121496200562
1d9fff0e-4a17-4e35-b9f5-79d5edd1550e,24c547bc-1ae9-45e5-bf91-c5243a1e2a6d,Finanzas,El costo adicional por servicio es un problema,"{'label': 'Negativo', 'score': 0.8134835362434387}",0.8134835362434387,Negativo,-0.8134835362434387
40b473ea-d8b7-4729-89b2-f454056f39fe,d38b2228-9bb9-49b0-b1b6-c32f11d6d049,RH,Falta mayor comunicación entre la administración y los conductores,"{'label': 'Negativo', 'score': 0.8510851860046387}",0.8510851860046387,Negativo,-0.8510851860046387
8dca64bf-95fa-4782-a3a5-a298a115e1ae,19b79adf-1ef3-4fd8-8016-ef047ecd81da,Operaciones,El sistema cobró menos de lo debido por el viaje,"{'label': 'Negativo', 'score': 0.8687625527381897}",0.8687625527381897,Negativo,-0.8687625527381897
9ca36d77-264c-4dde-abff-d7827e37dd25,7b74653a-677a-4b06-a425-e02889fbc997,RH,Siempre ponen excusas para no mejorar las cosas,"{'label': 'Negativo', 'score': 0.7272028923034668}",0.7272028923034668,Negativo,-0.7272028923034668
abc3760c-7941-4dca-aed6-67df0982da83,b5aa7450-0f66-4a17-8f26-4604016ddf74,Finanzas,Necesito que me aclaren los descuentos que se están aplicando a mi pago,"{'label': 'Positivo', 'score': 0.7002124190330505}",0.7002124190330505,Positivo,0.7002124190330505
a737e1ed-174b-48de-8df6-16a267647cde,e049b0c3-38e8-46d4-a366-32b050546a7d,RH,"La carga de trabajo es alta, pero se gestiona","{'label': 'Negativo', 'score': 0.9558192491531372}",0.9558192491531372,Negativo,-0.9558192491531372
6b9d021f-6629-4b2b-af18-9d57804618d0,c6878b71-1df7-42e8-9850-1eac2cec8212,Finanzas,"Las tarifas son aceptables, pero deberían mejorar en horas pico","{'label': 'Positivo', 'score': 0.6480526924133301}",0.6480526924133301,Positivo,0.6480526924133301
57e9049b-debb-477d-8abd-f8315fa8d4f0,a449e5ab-8a2c-409e-b238-7a91c1dece9b,Finanzas,Las comisiones no son claras y confusas,"{'label': 'Negativo', 'score': 0.9991642236709595}",0.9991642236709595,Negativo,-0.9991642236709595
f3ba802f-8f5c-441d-a41c-49865d0bc36d,087a1a69-2a13-411a-b089-d4cd34e2a92f,RH,"La carga de trabajo es manejable, pero podría estar mejor organizada.","{'label': 'Negativo', 'score': 0.987856388092041}",0.987856388092041,Negativo,-0.987856388092041
11e6e57f-d883-425e-ae8e-3128f67bd8db,2f33e9e9-a895-44b3-9a1b-5f4c292f6015,Operaciones,El vehículo tenía fallas de funcionamiento durante el trayecto.,"{'label': 'Negativo', 'score': 0.9991568326950073}",0.9991568326950073,Negativo,-0.9991568326950073
ef6ab11c-f333-4ec7-b198-49c959ae4e2b,70d76336-6929-47a5-93ba-65c37594b63d,Operaciones,El coordinador no gestionó bien el tiempo y perdí una hora.,"{'label': 'Negativo', 'score': 0.9995908141136169}",0.9995908141136169,Negativo,-0.9995908141136169
b3e3e56b-c0a8-4498-b732-3297c8176be8,d003b797-6545-4a13-b5bd-dbc7ab0e0b5d,Finanzas,No hay estabilidad en los pagos,"{'label': 'Positivo', 'score': 0.543487012386322}",0.543487012386322,Positivo,0.543487012386322
1fda4fad-d1fd-4251-b347-222116b4b432,4c900bd4-010a-4693-b63f-ae454b4f6773,RH,A veces siento que no se valora suficientemente el esfuerzo individual,"{'label': 'Positivo', 'score': 0.9943300485610962}",0.9943300485610962,Positivo,0.9943300485610962
660b8906-32bf-4712-9b04-43f4b760accf,f7425b20-fb0a-4dab-8849-210b5e32fe4e,RH,Las políticas de la empresa no son claras y siempre causan confusión entre los empleados.,"{'label': 'Negativo', 'score': 0.9795645475387573}",0.9795645475387573,Negativo,-0.9795645475387573
627f0967-431d-4204-80fd-42f7b0c93c62,1408dac9-9d6d-41c6-b763-211e5032ef74,Finanzas,Me siguen cobrando más de lo que debería ser,"{'label': 'Negativo', 'score': 0.9996523857116699}",0.9996523857116699,Negativo,-0.9996523857116699
646a918b-920f-408f-8abb-07a984cc03e0,941f43e3-3c6d-41a5-a7d8-8419d5e7e981,Finanzas,Las ganancias deberían ser más predecibles,"{'label': 'Negativo', 'score': 0.9873822331428528}",0.9873822331428528,Negativo,-0.9873822331428528
e74e1b96-6345-4156-a4cc-c313a68f6704,f9f035a5-8acb-4317-8398-0764ebdf02b5,RH,"La carga de trabajo siempre supera las capacidades de los empleados, generando estrés constante.","{'label': 'Negativo', 'score': 0.7818586230278015}",0.7818586230278015,Negativo,-0.7818586230278015
27d98aac-acaf-4bb3-b52e-e191f2c52f97,3605b3a2-385d-49b8-adee-b7676ff216bc,RH,Me cambiaron el horario sin avisarme,"{'label': 'Negativo', 'score': 0.9932557344436646}",0.9932557344436646,Negativo,-0.9932557344436646
dc20f51b-8119-47a4-8750-a009c6b8a227,39158f63-297f-40f0-8a92-094efb85e92e,RH,"El ambiente de trabajo es tenso, pero eso depende del día.","{'label': 'Positivo', 'score': 0.9918845891952515}",0.9918845891952515,Positivo,0.9918845891952515
1e381b7a-9e74-4583-b342-6c31e3b23515,c8efbb54-deed-4aeb-8833-6afaaa13bfe0,RH,"Las políticas de la empresa son un tanto rígidas, lo que hace difícil adaptarse a nuevos cambios.","{'label': 'Positivo', 'score': 0.9918248057365417}",0.9918248057365417,Positivo,0.9918248057365417
11fceec7-ed49-49cb-b4dd-86b92b54ae02,449a2bff-e7f8-47a2-8923-43517c457e8a,RH,"La carga de trabajo es pesada, pero el equipo se ayuda mutuamente.","{'label': 'Positivo', 'score': 0.998891294002533}",0.998891294002533,Positivo,0.998891294002533
