Edad,ID empleado,Fecha contratacion,Años de experiencia,Viajes realizados,Km totales recorridos,Tiempo de inactividad total,Incidentes de peligro,Renuncia,Antigüedad (dias),KM x Viaje,Tiempo de inactividad x Viaje,Viajes x Año,Score norm,Finanzas,Operaciones,RH
49,0a9b0d75-093a-435d-91de-1ef964c4afda,1999-11-06,16,7752,2486210,312797,0,0,9247,320.718524251806,40.35049019607843,305.9889693954796,-0.8608890771865845,0.0,1.0,0.0
44,fc8c376e-ed98-4d89-a37f-830e4f563ff7,2006-06-03,14,4560,2887019,115821,2,1,6846,633.118201754386,25.39934210526316,243.12007011393516,-0.07077151536941528,1.0,1.0,0.0
41,696996c7-3637-4165-b834-160dd28bc8d6,2006-07-11,6,5785,2292324,230458,0,0,6808,396.2530682800346,39.8371650821089,310.1534958871916,0.0,0.0,0.0,0.0
41,6b591a8d-2baf-426d-a4a0-0c7f4c78805c,2011-01-17,6,2704,2199128,153512,0,1,5157,813.2869822485208,56.77218934911242,191.38258677525695,-3.4358808994293213,2.0,2.0,0.0
38,2fbbcca2-3270-4700-8405-07842185d136,2016-01-31,4,1805,1065591,114207,2,1,3317,590.3551246537396,63.272576177285316,198.62074163400663,0.9256935119628906,1.0,0.0,0.0
48,f09e6657-507f-44ae-b9e1-da4f9cf7d992,2013-02-25,27,2264,1535054,105996,0,0,4387,678.0273851590106,46.81802120141343,188.36562571233188,0.0,0.0,0.0,0.0
33,bdf8e2f6-974d-4cd3-bc07-8d137f544ebe,2019-03-30,5,1602,784096,115922,0,0,2163,489.4481897627965,72.36079900124844,270.33287101248266,0.0,0.0,0.0,0.0
27,3bcffecf-7149-4edb-9a03-01b3a7c986f8,2021-03-29,4,1193,660588,52303,0,0,1433,553.7200335289187,43.84157585917854,303.8695045359386,0.0,0.0,0.0,0.0
44,b19182a8-d066-4aba-8fcb-ac90142f432d,2021-01-24,7,989,680341,49888,0,1,1497,687.9079878665318,50.442871587462086,241.1389445557782,-1.7800646424293518,1.0,1.0,0.0
45,61d670c0-b622-4c83-adc6-5219066637d4,2013-07-29,18,2270,1872082,114332,1,0,4233,824.7057268722467,50.36651982378854,195.7358847153319,0.5955065488815308,0.0,1.0,0.0
43,ff204ca4-a841-4ac5-8b63-d0ba7c37bae2,2015-03-20,2,2359,1089089,142468,0,1,3634,461.67401441288683,60.39338702840187,236.93863511282336,-0.687312662601471,2.0,1.0,0.0
43,e98b645d-f209-426d-95df-405d7d96107c,2023-05-16,1,418,177540,24748,0,1,655,424.7368421052632,59.20574162679426,232.93129770992368,-0.9968318343162537,1.0,0.0,0.0
37,46b351ee-a931-45b2-962a-557aac936b46,2019-06-29,13,1569,851308,117107,0,1,2072,542.5799872530274,74.63798597833015,276.39237451737455,1.6227920055389404,0.0,0.0,2.0
46,4501c96b-5ad6-4dfc-9991-c22dd556bebc,2004-08-18,19,5706,3451055,182291,0,0,7500,604.8116018226428,31.947248510339993,277.692,-0.9990014433860779,1.0,0.0,0.0
39,b880d733-79f7-4d44-ad1b-df7d1afb0639,2013-03-11,5,2366,1937350,124222,0,0,4373,818.8292476754016,52.50295857988166,197.48227761262294,0.0,0.0,0.0,0.0
36,59535b18-08f8-4430-946d-60315f05ad7d,2011-04-11,6,3389,1780845,178935,1,1,5073,525.478017114193,52.798760696370614,243.83698009067612,-2.709325909614563,2.0,1.0,0.0
37,c72fd8c7-78e1-4c6e-99d2-24b51a4b78d2,2014-12-12,17,2825,1523494,167392,0,0,3732,539.2899115044248,59.25380530973451,276.292872454448,0.6932210326194763,1.0,0.0,0.0
56,40637657-036a-4cc4-bbd2-dca86808d535,1999-06-01,3,5676,3852579,203997,2,1,9405,678.7489429175475,35.940274841437635,220.28070175438597,-1.9987549781799316,0.0,0.0,2.0
26,981e8341-927c-493a-b784-a7cda738c778,2019-05-24,1,1397,762917,45151,0,1,2108,546.1109520400859,32.31997136721546,241.89041745730552,1.6296412348747253,1.0,0.0,1.0
43,3ef86b82-6bd7-4404-b761-fbb97d35490c,2021-11-27,10,887,434813,69437,0,1,1190,490.20631341600904,78.28297632468997,272.06302521008405,-0.9998321533203125,0.0,0.0,1.0
26,e71efad6-1f36-43d3-a333-167a52f22963,2018-04-23,1,1655,896070,98560,1,1,2504,541.4320241691843,59.55287009063444,241.24400958466452,-1.9975392818450928,1.0,1.0,0.0
39,c5d3fd40-70a3-418f-9595-5bb5601a4a0a,2023-11-20,12,239,134006,18209,0,0,467,560.6945606694561,76.18828451882845,186.79871520342613,0.0,0.0,0.0,0.0
36,f2556bfa-febf-4db3-9b3e-ce8bc0f6e8b2,2014-08-16,11,2267,1136195,115622,0,1,3850,501.1887957653286,51.002205558006175,214.9233766233766,-1.9858342409133911,0.0,0.0,2.0
23,23f6796d-3152-4942-be75-82930cb2d355,2021-10-16,2,998,362061,33591,0,0,1232,362.7865731462926,33.65831663326653,295.6737012987013,0.0,0.0,0.0,0.0
43,dcf83f08-21b6-455d-8b21-0f2eac34a235,2016-07-15,14,1888,699714,48913,0,0,3151,370.6112288135593,25.9073093220339,218.69882576959697,-0.9994992017745972,0.0,1.0,0.0
36,1d34a4f2-2e3d-40a7-8365-9bc879431616,2014-08-06,7,3192,1395115,122095,1,0,3860,437.06610275689223,38.25031328320802,301.8341968911917,0.0,0.0,0.0,0.0
23,a7f58742-44d7-4f2d-8cd8-15ec50d1e565,2023-01-30,3,522,263879,37434,0,1,761,505.5153256704981,71.71264367816092,250.36793692509855,-0.9994046688079834,0.0,0.0,1.0
46,0bf3f8e8-8b7b-4d94-b703-980423641104,2022-08-04,1,647,386299,53411,0,1,940,597.0618238021639,82.55177743431221,251.2287234042553,2.080236554145813,2.0,1.0,0.0
51,bec9d400-ca37-4f3e-b901-941fe684c1f7,2023-12-03,10,366,204689,25082,0,1,454,559.25956284153,68.53005464480874,294.2511013215859,1.6709551811218262,1.0,0.0,1.0
51,d6330b98-7ff8-4680-917f-dcbc833cb8c7,2021-06-01,21,894,624186,39774,0,0,1369,698.1946308724832,44.48993288590604,238.35646457268078,-0.3215516209602356,1.0,0.0,1.0
42,09e386a6-e00e-4031-82f4-e6bea7e34137,2022-01-01,7,687,535316,34025,1,1,1155,779.2081513828239,49.52692867540029,217.1038961038961,0.9775003790855408,0.0,0.0,1.0
40,e18e06f0-6921-4245-932d-c3c5f3e83933,2011-12-16,1,2614,1396227,194622,1,1,4824,534.1342769701607,74.45371078806427,197.78399668325042,-0.11772829294204712,1.0,0.0,1.0
50,c40d0fbc-624c-4047-8d85-74808c3a7798,2008-12-04,10,4559,1396413,156870,0,0,5931,306.29809168677343,34.408861592454485,280.5656718934413,-0.8954271674156189,0.0,1.0,0.0
53,46f20849-6817-42b6-9e7b-c1e55c29de4b,2010-12-19,24,3567,2201246,245383,1,0,5186,617.1141014858424,68.79254275301373,251.0518704203625,-0.9994150400161743,0.0,1.0,0.0
49,6c04f244-a62f-4093-8021-4d178d0b13d2,2004-02-12,3,6333,3540867,239374,1,1,7688,559.1136901942208,37.79788409916311,300.6692247658689,-0.9919950366020203,0.0,1.0,2.0
32,74398ada-ec5c-4696-b360-9f3f0ab18982,2023-12-19,9,299,207821,29367,0,0,438,695.0535117056857,98.21739130434783,249.16666666666666,0.9961374402046204,1.0,0.0,0.0
41,1a6ea486-ea31-4f34-98d6-e792f749ae3a,2018-06-24,17,1626,949448,101987,0,0,2442,583.9163591635917,62.72263222632226,243.03439803439804,-0.9821756482124329,1.0,0.0,0.0
43,03707cfc-dfd0-4bf9-8bbc-807312a97712,2006-04-19,15,4269,1311107,213912,3,1,6891,307.1227453736238,50.10822206605762,226.1188506747932,0.9978808760643005,0.0,0.0,1.0
25,786921af-ea10-4d55-a0db-79cb7b790484,2019-08-15,1,1174,767978,76527,0,1,2025,654.1550255536627,65.18483816013628,211.60987654320988,-0.9789365530014038,1.0,0.0,0.0
43,1f0131b2-8617-42d0-b777-c869ba6bc57c,2014-02-03,19,3365,1595096,196868,0,0,4044,474.0255572065379,58.50460624071322,303.71538081107815,0.997568666934967,0.0,0.0,1.0
58,1e43001e-59c2-4262-b1fb-767a023a1280,2021-10-21,8,660,552353,34206,0,0,1227,836.8984848484848,51.82727272727273,196.33251833740832,-0.9188833236694336,1.0,0.0,0.0
45,481ffbb1-8e6d-4868-a096-547f41911070,2004-03-18,23,6588,3553825,113452,1,0,7653,539.4391317547055,17.221007893139042,314.20619364954916,0.0,0.0,0.0,0.0
51,cd9fd03a-d266-4cb7-aac4-380fb0ff897a,1998-07-07,22,4971,4115249,170802,2,1,9734,827.8513377590023,34.35968617984309,186.3997328950072,0.1175839900970459,1.0,0.0,1.0
41,31ce6f7a-5d9d-4825-be50-ed6f833b763c,2015-06-27,1,2505,1071167,112225,0,1,3535,427.6115768463074,44.800399201596804,258.64922206506367,-0.8030140399932861,1.0,0.0,0.0
39,7fa7d407-5bfd-49fb-90a6-ca4b42aa69fa,2019-07-19,15,1073,549260,87212,0,0,2052,511.8918918918919,81.27865796831314,190.8601364522417,-0.9986817240715027,1.0,0.0,0.0
43,94cdf3ff-9d97-4120-86cf-1822b8e4e20a,2023-02-26,12,595,288254,31594,0,0,734,484.4605042016807,53.09915966386555,295.87874659400546,0.0,0.0,0.0,0.0
33,24ed04e1-ee69-4ed5-99fe-8813e8523a18,2016-06-27,6,1852,908256,111258,0,0,3169,490.41900647948165,60.07451403887689,213.3101924897444,0.0,0.0,0.0,0.0
32,88f327cd-8aad-42ff-ae2a-e1271a59406d,2013-04-03,5,3159,2035847,179406,1,0,4350,644.4593225704336,56.79202279202279,265.0655172413793,0.0,0.0,0.0,0.0
50,5433c3f1-342a-4658-8bd0-b1e1be4b881d,2004-07-09,18,6534,1610810,403011,1,0,7540,246.5273951637588,61.67906336088154,316.30106100795757,0.0,0.0,0.0,0.0
50,9d94930a-7a5f-44a8-ad1e-5c6c9bb4e23f,2014-12-21,22,2828,1471891,150450,2,0,3723,520.4706506364922,53.2001414427157,277.2549019607843,0.9950756430625916,0.0,0.0,1.0
32,758bbfab-d168-4e52-9ca6-44834b2871a2,2016-06-16,11,1816,1194289,112628,0,0,3180,657.6481277533039,62.019823788546255,208.44025157232704,-0.9936169385910034,0.0,0.0,1.0
47,f9734930-b847-4c15-8342-28078cac3a01,2001-09-18,7,7011,2856073,176318,1,1,8565,407.3702752817002,25.14876622450435,298.7758318739054,-0.995764970779419,0.0,0.0,1.0
39,752d3dfc-3da4-42a7-94d7-58cc5c2f147b,2015-02-18,12,2479,1011229,176055,2,1,3664,407.91811214199276,71.01855586930213,246.95278384279476,-0.04141998291015625,2.0,0.0,0.0
42,b7d67f9b-0f1b-41df-b325-720eef14335f,2006-02-22,15,3510,1285597,263416,0,0,6947,366.26695156695155,75.04729344729344,184.41773427378723,-0.9962905645370483,1.0,0.0,0.0
43,bb209589-857a-41e3-a9e7-78fb796a716a,2015-02-27,16,2539,1123860,74647,0,1,3655,442.6388341866877,29.400157542339503,253.55266757865934,-1.6652180552482605,2.0,0.0,0.0
47,e2888176-db7f-4e45-93e1-fef92a1921bf,2014-10-06,13,3134,1173470,237660,1,0,3799,374.43203573707723,75.83280153158903,301.1081863648328,0.0,0.0,0.0,0.0
40,36cd4bbb-2239-4de4-a8ba-734f3ffea2f5,2012-07-07,8,3104,2027897,120818,2,0,4620,653.3173324742268,38.92332474226804,245.22943722943722,0.0,0.0,0.0,0.0
51,3d8810b6-d394-41b8-b59c-5aea5a504b49,2010-09-13,24,4244,1518183,239659,1,0,5283,357.7245523091423,56.470075400565506,293.2159757713421,0.0,0.0,0.0,0.0
42,678a525e-b28f-41f5-9a17-2aa55b517c55,2002-09-07,6,6422,3171265,207893,4,1,8211,493.81267517907196,32.37200249143569,285.4743636585069,-0.3929242491722107,0.0,1.0,1.0
44,203d7f61-2d60-463d-a3c5-c691f12d703a,2011-10-13,5,3337,1205482,179574,6,1,4888,361.2472280491459,53.81300569373689,249.18269230769232,0.9786577820777893,1.0,0.0,0.0
33,d6aae75d-f55e-47bf-b1f7-52d20b074352,2019-03-01,7,1379,851416,76643,0,0,2192,617.4155184916606,55.578680203045685,229.6236313868613,0.0,0.0,0.0,0.0
57,f1e10e7a-6280-4908-a6a7-a3c20fbbfb25,2012-09-20,10,3593,777122,155381,1,1,4545,216.28778179794043,43.24547731700529,288.5467546754676,0.9415856003761292,0.0,0.0,1.0
43,e53d6122-f974-4417-addb-637237905fde,2011-07-29,0,3214,2569484,156414,0,1,4964,799.4660858742999,48.6664592408214,236.32352941176472,-0.9425039291381836,0.0,1.0,0.0
45,b1831260-edd9-4fd3-b3a6-4c8298d2a386,2015-04-20,1,2046,1220388,107203,0,0,3603,596.475073313783,52.39638318670577,207.26894254787678,0.0,0.0,0.0,0.0
27,740c2f6b-0540-4850-bdaf-d981c57ae66b,2019-02-09,5,1389,279685,59398,0,1,2212,201.3570914326854,42.76313894888409,229.19755877034356,-2.4663719534873962,1.0,2.0,0.0
33,7f7f5605-2073-4406-93e0-abe548cae0f9,2019-03-22,13,1846,635191,80107,0,0,2171,344.090465872156,43.394907908992415,310.3592814371258,0.0,0.0,0.0,0.0
49,11c70d43-35b4-4e5c-a5e5-7093b0f85a5e,2013-01-12,13,2717,1240445,102068,2,0,4431,456.5495031284505,37.56643356643357,223.8106522229745,0.6823098659515381,1.0,0.0,0.0
42,293d0c10-5e06-43d7-a567-c58cdc67db8a,2010-08-08,3,3159,1582586,145533,2,1,5319,500.9768914213359,46.0693257359924,216.7766497461929,0.0,0.0,0.0,0.0
24,f4b219e9-2b17-4321-9a8b-492cb5e0f650,2023-12-04,4,250,145335,18190,0,1,453,581.34,72.76,201.4348785871965,-0.8522562384605408,1.0,0.0,2.0
48,891f5824-cfdc-41fc-a6bb-da4be644872e,2005-10-30,7,3686,2097347,154221,1,0,7062,569.0035268583831,41.83966359196962,190.51118663268196,-0.8701304197311401,1.0,0.0,0.0
35,79f22df8-8622-4655-b3cd-945d1e217e92,2016-08-06,15,2786,890785,190769,0,0,3129,319.7361809045226,68.47415649676957,324.98881431767336,-0.8605285882949829,0.0,0.0,1.0
51,620c6f62-da36-4890-a633-b4ae0a334526,2011-01-14,18,3687,1327695,189237,1,0,5160,360.10170870626524,51.32546786004882,260.80523255813955,0.0,0.0,0.0,0.0
39,a8a9ef40-8b32-49be-b354-18842d5158ea,2010-07-05,4,4238,2225473,163838,1,1,5353,525.1234072675791,38.65927324209533,288.9725387633103,-2.659678876399994,2.0,0.0,3.0
41,c3449c12-f812-42ce-941c-f8186951d04d,2008-04-02,10,4998,2755503,176758,3,0,6177,551.3211284513806,35.365746298519404,295.33268576979117,0.0,0.0,0.0,0.0
49,cb207cb6-e09b-4a17-bd8d-edb5bcfbd2b3,1999-08-23,10,5974,3072849,312737,1,0,9322,514.3704385671242,52.349681955138934,233.91010512765502,0.0,0.0,0.0,0.0
32,e72a6585-d202-4180-addd-9d2d7914b706,2019-09-03,10,1644,699269,62757,0,1,2006,425.34610705596106,38.17335766423358,299.13260219341976,-0.14632278680801392,0.0,1.0,1.0
32,a3bdbacc-b94e-4573-9119-54694abe8c57,2020-03-30,1,1589,467028,135490,0,1,1797,293.9131529263688,85.26746381371932,322.7518085698386,-0.9879898428916931,0.0,0.0,1.0
38,c9b6ffdd-09d4-4da6-ad3e-cb94fddd6b1e,2011-04-26,16,4029,1799037,230896,0,1,5058,446.52196574832465,57.308513278729215,290.7443653618031,-1.1399207711219788,1.0,1.0,1.0
46,f165676f-5e82-4ee2-9648-509f25e6f31e,2009-01-18,20,4618,2168385,195258,0,0,5886,469.5506712862711,42.28194023386747,286.36935100237855,-0.9983141422271729,1.0,0.0,0.0
29,1ee1198d-8db5-4383-8429-3dbf95147943,2018-06-26,8,1641,811173,124322,0,1,2440,494.3162705667276,75.75990249847654,245.47745901639342,-1.3132801055908203,0.0,2.0,1.0
26,a8e6dcf3-ed3d-4b04-8a3b-aed708c95aa0,2020-11-01,6,1322,603445,71750,0,0,1581,456.46369137670195,54.273827534039334,305.2055660974067,0.0,0.0,0.0,0.0
46,5fbf5c4c-8d63-40fc-aabc-2454d3bbb4db,2004-02-03,6,4122,2884040,197308,3,1,7697,699.6700630761766,47.86705482775352,195.4696635052618,-0.9993871450424194,0.0,0.0,1.0
35,b8bcccec-b041-4417-8250-87d16ab44648,2021-04-26,8,1123,373264,60086,0,1,1405,332.3811219946572,53.50489759572574,291.7402135231317,-0.9994295239448547,0.0,0.0,1.0
36,55056336-ade1-45d6-bbdb-f73e28e3ac49,2015-04-13,14,2327,1608052,149342,0,0,3610,691.040825096691,64.17791147400087,235.27839335180056,0.7508828639984131,1.0,0.0,0.0
25,59262448-9601-4a99-81e3-5b6b18a3ca8b,2023-05-18,2,474,217702,24901,0,1,653,459.28691983122366,52.5337552742616,264.94640122511487,-2.9478137493133545,2.0,0.0,1.0
34,5ed7835f-9fee-4f7d-923f-a595e8e306a2,2018-06-20,0,2096,1183975,107577,0,1,2446,564.8735687022901,51.32490458015267,312.77187244480785,0.5017080307006836,1.0,0.0,0.0
39,99077e54-481c-496f-a8a8-4a535753a7a9,2011-07-24,5,3687,1906275,200432,1,0,4969,517.0260374288039,54.3618117710876,270.83014691084725,0.0,0.0,0.0,0.0
47,97727300-7ae1-47d4-94e7-b1aa3f8ced32,2010-11-11,6,2665,2652092,159157,0,1,5224,995.1564727954972,59.721200750469045,186.20310107197548,0.9347910284996033,0.0,0.0,1.0
33,c049add3-51d5-4577-85ea-26e6a888463d,2019-03-27,12,1709,961750,75409,0,0,2166,562.7559976594499,44.12463428905793,287.9893813481071,-0.6156112551689148,1.0,0.0,0.0
53,c9585b47-3799-492c-b437-3ca57f66475b,1998-07-09,15,8482,3583080,230660,5,1,9732,422.43338835180384,27.194058005187454,318.11857788738183,-0.9995744824409485,1.0,0.0,0.0
34,bbf1b37b-5cb9-4ff7-b3e4-c708bb9fb3f1,2013-05-09,10,3264,1260341,130115,0,0,4314,386.13388480392155,39.86366421568628,276.16133518776076,0.0,0.0,0.0,0.0
34,56bcbded-f583-4fa2-a58d-614f143427bb,2016-10-20,14,2579,897493,66231,0,0,3054,348.0003877471888,25.68088406359054,308.2301899148658,-0.7630563378334045,1.0,0.0,0.0
52,89bc5a35-ee6a-4dce-8c42-ffc901769651,1996-08-19,9,8650,4091730,134382,3,1,10421,473.0323699421965,15.535491329479768,302.9699644947702,-1.9971059560775757,1.0,0.0,1.0
41,71eb20fc-16c3-4443-b20f-ae6aa515245d,2015-04-06,16,3054,1307364,187367,0,0,3617,428.08251473477407,61.3513425016372,308.1863422726016,0.0,0.0,0.0,0.0
35,9879b51f-a9ab-41a6-a2f3-7c2dbc0a93e9,2012-05-09,0,2983,1417165,159181,1,1,4679,475.0804559168622,53.36272209185384,232.6982261166916,0.0,0.0,0.0,0.0
38,72924a77-0ee8-4f38-b73c-beaa42bfbb11,2021-02-22,1,1012,611634,52755,0,1,1468,604.3814229249011,52.1294466403162,251.62125340599454,-0.9995423555374146,1.0,0.0,0.0
50,1e114058-ed3e-44f9-9450-06194463b802,2015-11-19,5,2844,1197014,150330,0,1,3390,420.89099859353024,52.858649789029535,306.21238938053096,-2.866403639316559,1.0,1.0,1.0
51,79b9b5ad-754c-40e7-a2f3-04adb1e499a7,2014-05-15,9,3407,1644707,158900,1,1,3943,482.7434693278544,46.639272086879956,315.38295713923407,1.848156452178955,1.0,0.0,1.0
33,d4171d60-c2a3-4b8c-9f43-62075ceac624,2022-10-16,5,484,235791,35894,0,0,867,487.17148760330576,74.16115702479338,203.76009227220302,0.0,0.0,0.0,0.0
39,661813a0-1329-461e-bd3c-0571001c4715,2014-08-21,9,2201,1653187,69564,0,0,3845,751.1072239890958,31.6056338028169,208.93758127438232,-0.9845810532569885,0.0,0.0,1.0
40,a8a938ff-e6d7-492d-9682-e280b41fee65,2020-04-28,5,1129,689660,65918,0,0,1768,610.859167404783,58.38618246235607,233.0797511312217,0.0,0.0,0.0,0.0
32,ce78124a-a986-4296-84f9-f5cd4a6a7d8b,2016-07-24,0,2539,1400721,131870,0,1,3142,551.6821583300512,51.93777077589602,294.9506683640993,-0.6873945593833923,0.0,1.0,0.0
39,eecfd3c9-7870-40eb-b535-db14dd90f650,2020-07-22,13,1430,720651,54201,0,0,1683,503.95174825174826,37.9027972027972,310.1307189542484,0.8878989219665527,0.0,0.0,1.0
40,3479a9f4-5e5a-4ba4-be51-078828065e66,2021-09-12,0,926,434495,37382,0,1,1266,469.2170626349892,40.36933045356371,266.9747235387046,-1.9478263854980469,1.0,1.0,0.0
49,a360eb4f-eb41-43c8-8bf9-804a42e76bd8,1996-01-31,24,5792,3577171,205660,6,0,10622,617.6054903314918,35.50759668508287,199.02843155714552,0.0,0.0,0.0,0.0
49,1a1b5a5b-d367-4ead-8c6f-9d575b1807e4,2005-02-02,27,4556,3612054,159856,2,0,7332,792.8125548726954,35.086918349429325,226.80578286961264,-0.5958926677703857,1.0,0.0,0.0
37,d830964a-9064-4b5e-92e0-0a9e901bf5bc,2008-04-04,12,5204,2017709,221959,0,1,6175,387.7227132974635,42.65161414296695,307.60485829959515,-2.953089475631714,1.0,2.0,0.0
38,7d56daf3-ce86-47a7-a370-90bec1c53fad,2015-05-10,11,2289,1468581,104535,0,1,3583,641.5819134993446,45.66841415465269,233.18029584147362,-1.120058298110962,1.0,1.0,1.0
45,ea74281e-4103-4b1c-9e43-03086597ee06,2023-05-02,17,362,213738,19832,0,1,669,590.4364640883978,54.78453038674033,197.5037369207773,-0.280820369720459,2.0,0.0,0.0
35,f1f1b490-9781-4ac0-9848-c4bcd4a06100,2015-07-23,10,2178,705482,117680,0,0,3509,323.9127640036731,54.03122130394858,226.55172413793105,0.0,0.0,0.0,0.0
44,b21f44d9-f069-4554-a708-cd3b92598b9a,2010-10-11,23,4323,1323276,236791,1,0,5255,306.1013185287994,54.77469349988434,300.2654614652712,0.9898697733879089,0.0,0.0,1.0
39,c3ccf5d3-541a-47d2-a544-3ce401a19de4,2023-11-19,19,326,178997,27475,0,0,468,549.0705521472393,84.27914110429448,254.25213675213675,0.9626591801643372,1.0,0.0,0.0
32,e6a46972-d694-4ebf-b91e-8e57bb693030,2013-11-02,5,2352,1679996,55264,1,1,4137,714.2840136054422,23.496598639455783,207.51269035532997,-0.6735007762908936,0.0,1.0,0.0
32,66c2f6ba-43ef-4f3f-8042-dcd9a64fe5a8,2016-09-24,8,1925,1178830,124207,0,0,3080,612.3792207792208,64.52311688311688,228.125,-0.9993316531181335,0.0,1.0,0.0
51,3933248e-f74e-4c06-8099-f412bbcae878,2002-08-02,25,7269,3642501,153175,2,0,8247,501.1007016095749,21.072362085568855,321.7151691524191,-0.999601423740387,0.0,1.0,0.0
38,c109af65-ee02-4d5b-9a0b-8a43ccc62f03,2015-04-13,0,2428,1376495,146196,0,0,3610,566.9254530477759,60.212520593080725,245.4903047091413,0.0,0.0,0.0,0.0
53,4bb408ec-1e13-46b2-a4c1-af23360f1e46,2006-03-31,17,4675,1989950,287348,0,1,6910,425.6577540106952,61.464812834224595,246.94283646888567,-2.8884121775627136,0.0,1.0,2.0
35,19ce1d1b-bb10-4f36-af28-f0171979013d,2020-04-22,10,995,705243,48864,0,0,1774,708.7869346733669,49.109547738693465,204.72096956031567,0.0,0.0,0.0,0.0
42,711bbffd-bcad-4eab-a047-8b6132b5a562,2002-10-04,16,5088,2975445,254464,3,0,8184,584.7965801886793,50.0125786163522,226.92082111436952,0.0,0.0,0.0,0.0
59,0904b711-38a0-464a-b828-32409ceb8d1b,2012-07-21,14,3803,1400018,130642,0,0,4606,368.1351564554299,34.352353405206415,301.36669561441596,0.8858155012130737,1.0,0.0,0.0
31,84bab423-188a-459c-999a-63048c9fe991,2022-05-20,3,827,394006,52544,0,1,1016,476.4280532043531,63.535671100362755,297.1013779527559,1.291925072669983,0.0,1.0,1.0
24,8d8acaa2-977f-449c-bc0c-881505f6982d,2023-12-11,0,300,158931,18183,0,0,446,529.77,60.61,245.5156950672646,0.0,0.0,0.0,0.0
50,5364d209-744f-4aeb-b163-f0b59e574b9c,2005-09-24,17,6086,2140756,250309,0,0,7098,351.75090371344066,41.1286559316464,312.9599887292195,-0.9994439482688904,0.0,1.0,0.0
33,1fcbb11a-76b3-4836-b06a-aa1986949aaf,2011-05-23,12,3280,1689262,125412,4,1,5031,515.0189024390244,38.235365853658536,237.9646193599682,-2.9944382309913635,1.0,1.0,1.0
39,04b5935f-b105-4fb6-af87-ad1971aa34f3,2007-02-27,17,5562,3045712,187797,4,0,6577,547.5929521754764,33.764293419633226,308.6711266534894,0.0,0.0,0.0,0.0
35,9cf6d88a-f30f-44d8-a708-8d0cbbddfa7a,2013-08-22,5,2157,1938122,157510,0,0,4209,898.5266573945295,73.0227167362077,187.05274411974338,0.0,0.0,0.0,0.0
42,25017b03-50d8-4cbc-b996-b1f164fdead4,2002-05-22,5,5314,3036863,157768,1,0,8319,571.4834399698908,29.689123071132858,233.15422526746005,0.0,0.0,0.0,0.0
32,32f7c5a4-d8dd-4f94-a270-0ef7006a2f7b,2015-07-02,10,2972,1251672,160161,1,0,3530,421.1547779273217,53.889973082099594,307.3031161473088,0.0,0.0,0.0,0.0
38,a95f34c8-4eb5-45aa-909e-0c7cb1cd7a90,2018-01-24,13,2231,610278,159118,0,1,2593,273.54459883460333,71.32138054683998,314.04357886617817,-0.01891225576400757,0.0,1.0,1.0
43,14c0d30f-2309-4557-8067-b521fc8d96a6,2010-05-07,12,4343,2638616,147831,0,0,5412,607.5560672346304,34.038913193644944,292.9037324464154,0.5955065488815308,0.0,1.0,0.0
31,23a408a1-4c3f-40c2-a240-8c3de57bf817,2023-04-16,4,526,296541,44306,0,1,685,563.7661596958175,84.2319391634981,280.2773722627737,-1.726943016052246,0.0,1.0,1.0
34,d76b74bd-03f2-410f-837b-57306384a76f,2021-01-24,1,1236,614003,65091,1,1,1497,496.76618122977345,52.6626213592233,301.36272545090185,0.7917741537094116,1.0,0.0,2.0
37,c8aab5c8-f934-482b-a50e-50de90b95e48,2017-01-27,14,2313,496503,136169,0,1,2955,214.65758754863813,58.87116299178556,285.70050761421317,-1.6997628211975098,2.0,0.0,0.0
28,76614c68-3bfc-460b-9f01-80c1412f25d6,2022-07-21,5,574,337023,27269,0,0,954,587.1480836236934,47.50696864111498,219.61215932914047,0.0,0.0,0.0,0.0
36,cc11bd81-b284-422f-b441-f0e8bba27edd,2008-12-02,6,4072,2016209,197000,0,0,5933,495.1397347740668,48.37917485265226,250.51070284847464,0.0,0.0,0.0,0.0
40,55ae6c34-bcbc-4eac-b123-ed4fb055fa6d,2004-04-08,19,5833,3088099,195056,0,0,7632,529.4186524944282,33.4400822904166,278.9629192872118,0.0,0.0,0.0,0.0
