Edad,ID empleado,Fecha contratacion,Años de experiencia,Viajes realizados,Km totales recorridos,Tiempo de inactividad total,Incidentes de peligro,Renuncia
48,f09e6657-507f-44ae-b9e1-da4f9cf7d992,2013-02-25,27,2264,1535054,105996,0,0
33,bdf8e2f6-974d-4cd3-bc07-8d137f544ebe,2019-03-30,5,1602,784096,115922,0,0
27,3bcffecf-7149-4edb-9a03-01b3a7c986f8,2021-03-29,4,1193,660588,52303,0,0
44,b19182a8-d066-4aba-8fcb-ac90142f432d,2021-01-24,7,989,680341,49888,0,1
45,61d670c0-b622-4c83-adc6-5219066637d4,2013-07-29,18,2270,1872082,114332,1,0
43,ff204ca4-a841-4ac5-8b63-d0ba7c37bae2,2015-03-20,2,2359,1089089,142468,0,1
43,e98b645d-f209-426d-95df-405d7d96107c,2023-05-16,1,418,177540,24748,0,1
37,46b351ee-a931-45b2-962a-557aac936b46,2019-06-29,13,1569,851308,117107,0,1
46,4501c96b-5ad6-4dfc-9991-c22dd556bebc,2004-08-18,19,5706,3451055,182291,0,0
39,b880d733-79f7-4d44-ad1b-df7d1afb0639,2013-03-11,5,2366,1937350,124222,0,0
36,59535b18-08f8-4430-946d-60315f05ad7d,2011-04-11,6,3389,1780845,178935,1,1
37,c72fd8c7-78e1-4c6e-99d2-24b51a4b78d2,2014-12-12,17,2825,1523494,167392,0,0
56,40637657-036a-4cc4-bbd2-dca86808d535,1999-06-01,3,5676,3852579,203997,2,1
26,981e8341-927c-493a-b784-a7cda738c778,2019-05-24,1,1397,762917,45151,0,1
43,3ef86b82-6bd7-4404-b761-fbb97d35490c,2021-11-27,10,887,434813,69437,0,1
26,e71efad6-1f36-43d3-a333-167a52f22963,2018-04-23,1,1655,896070,98560,1,1
39,c5d3fd40-70a3-418f-9595-5bb5601a4a0a,2023-11-20,12,239,134006,18209,0,0
36,f2556bfa-febf-4db3-9b3e-ce8bc0f6e8b2,2014-08-16,11,2267,1136195,115622,0,1
23,23f6796d-3152-4942-be75-82930cb2d355,2021-10-16,2,998,362061,33591,0,0
43,dcf83f08-21b6-455d-8b21-0f2eac34a235,2016-07-15,14,1888,699714,48913,0,0
36,1d34a4f2-2e3d-40a7-8365-9bc879431616,2014-08-06,7,3192,1395115,122095,1,0
23,a7f58742-44d7-4f2d-8cd8-15ec50d1e565,2023-01-30,3,522,263879,37434,0,1
46,0bf3f8e8-8b7b-4d94-b703-980423641104,2022-08-04,1,647,386299,53411,0,1
51,bec9d400-ca37-4f3e-b901-941fe684c1f7,2023-12-03,10,366,204689,25082,0,1
51,d6330b98-7ff8-4680-917f-dcbc833cb8c7,2021-06-01,21,894,624186,39774,0,0
42,09e386a6-e00e-4031-82f4-e6bea7e34137,2022-01-01,7,687,535316,34025,1,1
40,e18e06f0-6921-4245-932d-c3c5f3e83933,2011-12-16,1,2614,1396227,194622,1,1
50,c40d0fbc-624c-4047-8d85-74808c3a7798,2008-12-04,10,4559,1396413,156870,0,0
53,46f20849-6817-42b6-9e7b-c1e55c29de4b,2010-12-19,24,3567,2201246,245383,1,0
49,6c04f244-a62f-4093-8021-4d178d0b13d2,2004-02-12,3,6333,3540867,239374,1,1
32,74398ada-ec5c-4696-b360-9f3f0ab18982,2023-12-19,9,299,207821,29367,0,0
41,1a6ea486-ea31-4f34-98d6-e792f749ae3a,2018-06-24,17,1626,949448,101987,0,0
43,03707cfc-dfd0-4bf9-8bbc-807312a97712,2006-04-19,15,4269,1311107,213912,3,1
25,786921af-ea10-4d55-a0db-79cb7b790484,2019-08-15,1,1174,767978,76527,0,1
43,1f0131b2-8617-42d0-b777-c869ba6bc57c,2014-02-03,19,3365,1595096,196868,0,0
58,1e43001e-59c2-4262-b1fb-767a023a1280,2021-10-21,8,660,552353,34206,0,0
45,481ffbb1-8e6d-4868-a096-547f41911070,2004-03-18,23,6588,3553825,113452,1,0
51,cd9fd03a-d266-4cb7-aac4-380fb0ff897a,1998-07-07,22,4971,4115249,170802,2,1
41,31ce6f7a-5d9d-4825-be50-ed6f833b763c,2015-06-27,1,2505,1071167,112225,0,1
39,7fa7d407-5bfd-49fb-90a6-ca4b42aa69fa,2019-07-19,15,1073,549260,87212,0,0
43,94cdf3ff-9d97-4120-86cf-1822b8e4e20a,2023-02-26,12,595,288254,31594,0,0
33,24ed04e1-ee69-4ed5-99fe-8813e8523a18,2016-06-27,6,1852,908256,111258,0,0
32,88f327cd-8aad-42ff-ae2a-e1271a59406d,2013-04-03,5,3159,2035847,179406,1,0
50,5433c3f1-342a-4658-8bd0-b1e1be4b881d,2004-07-09,18,6534,1610810,403011,1,0
50,9d94930a-7a5f-44a8-ad1e-5c6c9bb4e23f,2014-12-21,22,2828,1471891,150450,2,0
32,758bbfab-d168-4e52-9ca6-44834b2871a2,2016-06-16,11,1816,1194289,112628,0,0
47,f9734930-b847-4c15-8342-28078cac3a01,2001-09-18,7,7011,2856073,176318,1,1
39,752d3dfc-3da4-42a7-94d7-58cc5c2f147b,2015-02-18,12,2479,1011229,176055,2,1
42,b7d67f9b-0f1b-41df-b325-720eef14335f,2006-02-22,15,3510,1285597,263416,0,0
43,bb209589-857a-41e3-a9e7-78fb796a716a,2015-02-27,16,2539,1123860,74647,0,1
47,e2888176-db7f-4e45-93e1-fef92a1921bf,2014-10-06,13,3134,1173470,237660,1,0
40,36cd4bbb-2239-4de4-a8ba-734f3ffea2f5,2012-07-07,8,3104,2027897,120818,2,0
51,3d8810b6-d394-41b8-b59c-5aea5a504b49,2010-09-13,24,4244,1518183,239659,1,0
42,678a525e-b28f-41f5-9a17-2aa55b517c55,2002-09-07,6,6422,3171265,207893,4,1
44,203d7f61-2d60-463d-a3c5-c691f12d703a,2011-10-13,5,3337,1205482,179574,6,1
33,d6aae75d-f55e-47bf-b1f7-52d20b074352,2019-03-01,7,1379,851416,76643,0,0
57,f1e10e7a-6280-4908-a6a7-a3c20fbbfb25,2012-09-20,10,3593,777122,155381,1,1
43,e53d6122-f974-4417-addb-637237905fde,2011-07-29,0,3214,2569484,156414,0,1
45,b1831260-edd9-4fd3-b3a6-4c8298d2a386,2015-04-20,1,2046,1220388,107203,0,0
27,740c2f6b-0540-4850-bdaf-d981c57ae66b,2019-02-09,5,1389,279685,59398,0,1
33,7f7f5605-2073-4406-93e0-abe548cae0f9,2019-03-22,13,1846,635191,80107,0,0
49,11c70d43-35b4-4e5c-a5e5-7093b0f85a5e,2013-01-12,13,2717,1240445,102068,2,0
42,293d0c10-5e06-43d7-a567-c58cdc67db8a,2010-08-08,3,3159,1582586,145533,2,1
24,f4b219e9-2b17-4321-9a8b-492cb5e0f650,2023-12-04,4,250,145335,18190,0,1
48,891f5824-cfdc-41fc-a6bb-da4be644872e,2005-10-30,7,3686,2097347,154221,1,0
35,79f22df8-8622-4655-b3cd-945d1e217e92,2016-08-06,15,2786,890785,190769,0,0
51,620c6f62-da36-4890-a633-b4ae0a334526,2011-01-14,18,3687,1327695,189237,1,0
39,a8a9ef40-8b32-49be-b354-18842d5158ea,2010-07-05,4,4238,2225473,163838,1,1
41,c3449c12-f812-42ce-941c-f8186951d04d,2008-04-02,10,4998,2755503,176758,3,0
49,cb207cb6-e09b-4a17-bd8d-edb5bcfbd2b3,1999-08-23,10,5974,3072849,312737,1,0
32,e72a6585-d202-4180-addd-9d2d7914b706,2019-09-03,10,1644,699269,62757,0,1
32,a3bdbacc-b94e-4573-9119-54694abe8c57,2020-03-30,1,1589,467028,135490,0,1
38,c9b6ffdd-09d4-4da6-ad3e-cb94fddd6b1e,2011-04-26,16,4029,1799037,230896,0,1
46,f165676f-5e82-4ee2-9648-509f25e6f31e,2009-01-18,20,4618,2168385,195258,0,0
29,1ee1198d-8db5-4383-8429-3dbf95147943,2018-06-26,8,1641,811173,124322,0,1
26,a8e6dcf3-ed3d-4b04-8a3b-aed708c95aa0,2020-11-01,6,1322,603445,71750,0,0
46,5fbf5c4c-8d63-40fc-aabc-2454d3bbb4db,2004-02-03,6,4122,2884040,197308,3,1
35,b8bcccec-b041-4417-8250-87d16ab44648,2021-04-26,8,1123,373264,60086,0,1
36,55056336-ade1-45d6-bbdb-f73e28e3ac49,2015-04-13,14,2327,1608052,149342,0,0
25,59262448-9601-4a99-81e3-5b6b18a3ca8b,2023-05-18,2,474,217702,24901,0,1
34,5ed7835f-9fee-4f7d-923f-a595e8e306a2,2018-06-20,0,2096,1183975,107577,0,1
39,99077e54-481c-496f-a8a8-4a535753a7a9,2011-07-24,5,3687,1906275,200432,1,0
47,97727300-7ae1-47d4-94e7-b1aa3f8ced32,2010-11-11,6,2665,2652092,159157,0,1
33,c049add3-51d5-4577-85ea-26e6a888463d,2019-03-27,12,1709,961750,75409,0,0
53,c9585b47-3799-492c-b437-3ca57f66475b,1998-07-09,15,8482,3583080,230660,5,1
34,bbf1b37b-5cb9-4ff7-b3e4-c708bb9fb3f1,2013-05-09,10,3264,1260341,130115,0,0
34,56bcbded-f583-4fa2-a58d-614f143427bb,2016-10-20,14,2579,897493,66231,0,0
52,89bc5a35-ee6a-4dce-8c42-ffc901769651,1996-08-19,9,8650,4091730,134382,3,1
41,71eb20fc-16c3-4443-b20f-ae6aa515245d,2015-04-06,16,3054,1307364,187367,0,0
35,9879b51f-a9ab-41a6-a2f3-7c2dbc0a93e9,2012-05-09,0,2983,1417165,159181,1,1
38,72924a77-0ee8-4f38-b73c-beaa42bfbb11,2021-02-22,1,1012,611634,52755,0,1
50,1e114058-ed3e-44f9-9450-06194463b802,2015-11-19,5,2844,1197014,150330,0,1
51,79b9b5ad-754c-40e7-a2f3-04adb1e499a7,2014-05-15,9,3407,1644707,158900,1,1
33,d4171d60-c2a3-4b8c-9f43-62075ceac624,2022-10-16,5,484,235791,35894,0,0
39,661813a0-1329-461e-bd3c-0571001c4715,2014-08-21,9,2201,1653187,69564,0,0
40,a8a938ff-e6d7-492d-9682-e280b41fee65,2020-04-28,5,1129,689660,65918,0,0
32,ce78124a-a986-4296-84f9-f5cd4a6a7d8b,2016-07-24,0,2539,1400721,131870,0,1
39,eecfd3c9-7870-40eb-b535-db14dd90f650,2020-07-22,13,1430,720651,54201,0,0
40,3479a9f4-5e5a-4ba4-be51-078828065e66,2021-09-12,0,926,434495,37382,0,1
49,a360eb4f-eb41-43c8-8bf9-804a42e76bd8,1996-01-31,24,5792,3577171,205660,6,0
49,1a1b5a5b-d367-4ead-8c6f-9d575b1807e4,2005-02-02,27,4556,3612054,159856,2,0
37,d830964a-9064-4b5e-92e0-0a9e901bf5bc,2008-04-04,12,5204,2017709,221959,0,1
38,7d56daf3-ce86-47a7-a370-90bec1c53fad,2015-05-10,11,2289,1468581,104535,0,1
45,ea74281e-4103-4b1c-9e43-03086597ee06,2023-05-02,17,362,213738,19832,0,1
35,f1f1b490-9781-4ac0-9848-c4bcd4a06100,2015-07-23,10,2178,705482,117680,0,0
44,b21f44d9-f069-4554-a708-cd3b92598b9a,2010-10-11,23,4323,1323276,236791,1,0
39,c3ccf5d3-541a-47d2-a544-3ce401a19de4,2023-11-19,19,326,178997,27475,0,0
32,e6a46972-d694-4ebf-b91e-8e57bb693030,2013-11-02,5,2352,1679996,55264,1,1
32,66c2f6ba-43ef-4f3f-8042-dcd9a64fe5a8,2016-09-24,8,1925,1178830,124207,0,0
51,3933248e-f74e-4c06-8099-f412bbcae878,2002-08-02,25,7269,3642501,153175,2,0
38,c109af65-ee02-4d5b-9a0b-8a43ccc62f03,2015-04-13,0,2428,1376495,146196,0,0
53,4bb408ec-1e13-46b2-a4c1-af23360f1e46,2006-03-31,17,4675,1989950,287348,0,1
35,19ce1d1b-bb10-4f36-af28-f0171979013d,2020-04-22,10,995,705243,48864,0,0
42,711bbffd-bcad-4eab-a047-8b6132b5a562,2002-10-04,16,5088,2975445,254464,3,0
59,0904b711-38a0-464a-b828-32409ceb8d1b,2012-07-21,14,3803,1400018,130642,0,0
31,84bab423-188a-459c-999a-63048c9fe991,2022-05-20,3,827,394006,52544,0,1
24,8d8acaa2-977f-449c-bc0c-881505f6982d,2023-12-11,0,300,158931,18183,0,0
50,5364d209-744f-4aeb-b163-f0b59e574b9c,2005-09-24,17,6086,2140756,250309,0,0
33,1fcbb11a-76b3-4836-b06a-aa1986949aaf,2011-05-23,12,3280,1689262,125412,4,1
39,04b5935f-b105-4fb6-af87-ad1971aa34f3,2007-02-27,17,5562,3045712,187797,4,0
35,9cf6d88a-f30f-44d8-a708-8d0cbbddfa7a,2013-08-22,5,2157,1938122,157510,0,0
42,25017b03-50d8-4cbc-b996-b1f164fdead4,2002-05-22,5,5314,3036863,157768,1,0
32,32f7c5a4-d8dd-4f94-a270-0ef7006a2f7b,2015-07-02,10,2972,1251672,160161,1,0
38,a95f34c8-4eb5-45aa-909e-0c7cb1cd7a90,2018-01-24,13,2231,610278,159118,0,1
43,14c0d30f-2309-4557-8067-b521fc8d96a6,2010-05-07,12,4343,2638616,147831,0,0
31,23a408a1-4c3f-40c2-a240-8c3de57bf817,2023-04-16,4,526,296541,44306,0,1
34,d76b74bd-03f2-410f-837b-57306384a76f,2021-01-24,1,1236,614003,65091,1,1
37,c8aab5c8-f934-482b-a50e-50de90b95e48,2017-01-27,14,2313,496503,136169,0,1
28,76614c68-3bfc-460b-9f01-80c1412f25d6,2022-07-21,5,574,337023,27269,0,0
36,cc11bd81-b284-422f-b441-f0e8bba27edd,2008-12-02,6,4072,2016209,197000,0,0
40,55ae6c34-bcbc-4eac-b123-ed4fb055fa6d,2004-04-08,19,5833,3088099,195056,0,0
36,5bce3824-135b-4706-b3df-b4e67e56133b,2018-03-27,11,1860,794525,124898,1,1
37,c36ea3a8-d0c4-4b5a-bccd-e2636563d626,2012-02-13,16,4069,1579422,162123,1,0
39,7c042ffc-99d7-4390-9b3b-059a9309d538,2016-06-04,9,2201,1275373,98331,3,1
34,8b902c6e-b50a-4326-a13f-3711af839084,2022-03-20,6,615,310298,43604,0,1
45,9209e77c-effd-49b8-96fa-70c7c323fb3f,2015-10-01,24,2014,1045719,156377,0,0
51,3bdfc7b6-1f35-4586-98da-f10cb8ce4cf4,2017-05-27,30,2376,1036096,148511,0,0
36,273e77b7-f405-4977-961c-5aa3d2db63c8,2018-12-03,16,1147,1042139,98528,0,0
43,11f8a520-d2e2-4625-b2df-62e4aec859f5,2019-03-23,19,1839,899850,116174,0,0
38,6bdd735b-8ca4-4bda-ad6c-913bfc583c64,2022-02-22,8,576,480943,40694,0,0
42,75f697e1-0252-4037-97a6-2fb8b761fa4e,2019-05-22,4,1385,749187,95933,0,1
52,d9ad353d-4561-4dd6-93e6-c4c9b9294a9e,1997-12-01,12,8161,4673521,146554,0,1
44,5be8c9b8-c6a2-40e9-aa22-202237710b1b,2022-02-14,23,736,234093,61541,0,0
25,26768e0e-5c24-46a3-9a40-ce86c570844a,2022-07-18,2,793,489772,34904,0,0
43,31ed95b5-88eb-48b4-ba32-fbe3255be1d1,2012-01-08,18,2593,2506797,147220,0,0
49,efb4a8ed-c1aa-43c7-9fe3-923531e8f030,2013-11-22,27,2900,1591341,156240,0,0
38,a9f46a19-402e-4577-95be-34bd7e9923bc,2014-11-09,18,2759,1568427,131604,0,0
47,e954c611-48f2-44ce-940c-66e74e51350d,2022-12-30,26,678,274792,23688,0,1
34,6460baa0-2e1e-46f5-8137-cbee9956aced,2015-02-03,8,1977,1225969,69183,0,0
28,bb470a7c-8f03-4e02-ace2-668503fa3a74,2019-08-30,4,1277,605272,70440,0,0
41,e8b25c1e-01b1-4c67-9f9e-a7842e6273e5,2009-11-16,21,4264,1932505,123316,2,0
25,85a97163-b695-42be-9bd8-05572879953e,2021-05-01,1,1248,552264,67535,0,1
38,5cf7f94d-c4aa-4fd5-9ac7-408a560ad9a7,2016-04-15,3,2721,1243601,165444,0,1
50,fd4f457d-68c4-4f1e-ad69-b056f25c4dda,2014-01-07,29,3413,2071846,122582,0,0
24,9d0150e5-3cc9-476d-be9c-dab6250bb71b,2023-04-06,3,491,248825,31865,0,0
29,f6df7059-547d-4989-86cc-28c10600a0ce,2019-09-02,5,1456,463403,65441,0,0
31,169a1495-89a0-4b59-a4b6-26c49a637135,2023-11-18,1,395,225844,26902,0,1
39,d09ea935-13c7-44bd-b708-fd1364dfa0fb,2017-12-07,10,2239,666386,146863,0,0
37,6cdb41a6-3a9e-4c14-b44c-37a02d9f05a9,2012-08-25,16,3752,1395291,121318,0,0
51,6d6babde-8302-4cc3-a151-74271d388869,2021-01-06,19,1253,563185,60610,1,1
47,1a27c5bb-6f05-410d-9be1-3487c0929191,2022-06-21,11,838,377240,35247,0,0
43,4b0b6d27-1093-4f44-9d30-96049339f00e,2009-03-05,13,3185,1368691,199968,1,1
41,4d2d8a29-5576-4f42-ac9e-f14c73c23490,2015-10-27,19,2106,990733,126191,0,0
43,d9798d9d-de7f-42c2-947f-138ec893e28f,2005-09-26,21,6318,1642989,285790,2,0
33,08a09322-2b9a-4f50-a7d0-031c5dd2590a,2011-12-28,5,3454,1923534,156924,1,0
46,ba0e56da-6c0a-47a3-a9cf-e3b025abc33b,1999-04-20,16,5390,4200801,191699,1,0
31,4168c1a5-da14-4848-b771-5a363c41fd3b,2019-06-28,3,1453,522920,96134,0,1
46,37b457ce-e78c-42de-b684-70cad34e0315,2017-04-19,12,2178,1234392,101285,0,0
49,9f14d836-92d8-4cf8-b93e-9700b50ef7fe,2006-07-12,6,5658,2889314,156298,0,0
41,136ba543-5a93-4910-9ff1-1b653ba176b6,2010-12-25,11,4272,1539881,203996,1,1
38,0b5692f7-b7ed-41e4-96b9-372995b2620c,2012-12-21,10,2314,852276,132001,1,0
43,d6030302-aba4-4313-980d-31db7df57a6a,2016-10-08,8,2089,810342,184775,0,0
20,598b1b5d-5cb4-4edb-959f-299c8c3ae14c,2024-03-01,0,185,110368,10908,0,0
42,72fbc427-0457-4c1a-800c-b398d0ff9869,2019-07-20,3,1754,970807,102586,0,0
39,36fa80a8-de7f-4a5b-9a25-76e322864071,2021-03-27,2,817,488668,56699,0,1
39,40c57297-e472-448f-a19e-8b8df4ca2b8a,2021-10-24,14,917,329811,77489,0,0
45,87c33a1f-4fd2-438b-aa4b-b3af6cf08b57,2001-01-09,5,6420,3190236,173651,1,1
39,1f4e9c3a-17df-45a7-95e8-e4b8f6908ef9,2023-11-26,2,345,113577,29855,0,1
30,66055d8d-8f81-4271-af12-afdfc53e78f9,2018-02-25,10,1857,1001727,100109,0,0
38,6e28474c-1070-4142-bd4b-2e0c25aec6d7,2007-02-15,4,5180,1790803,392024,3,1
40,bcf916a9-31af-4ea4-85e4-a5df6afdb070,2016-12-20,18,2246,848210,140147,1,0
40,824593c8-7387-4760-a8eb-9615f92bf914,2013-08-19,12,2258,1600725,84709,0,0
41,e25c1009-c78a-4d65-b9b0-8163629adab7,2009-07-25,15,3684,2792126,143867,0,0
48,b8f265ea-b1dd-4682-a638-379112b10655,2015-04-17,16,2591,1896117,163116,1,1
31,a8ae1b42-ec9e-4b6f-8279-f483e38d747d,2018-12-01,2,1437,608862,89013,1,0
41,e9fc1fd4-309c-4ea6-8a9e-74c0bff7dff0,2007-01-07,18,5329,2003455,229725,6,1
50,fcd1ed50-b7fb-48c5-8aa2-326e53f3a193,2002-07-26,25,5176,3229316,232295,0,0
26,f1b36f4d-1aae-4748-a254-ca8fe5fcdffa,2019-04-27,2,1775,946879,89418,0,1
41,e9ce395e-459e-4704-859f-eb440ef41e5b,2003-06-13,16,4431,1402959,231620,1,0
35,18e27daf-ed19-45ae-b5e1-0d40929a9869,2018-08-13,8,1932,853912,83345,0,1
37,432a7b1b-fbc2-422a-9d2d-7100f3b8aabe,2011-06-23,16,2866,1555142,220393,0,0
32,9a970262-6ee6-439c-a75f-8aa166eed31d,2016-12-08,10,2137,589215,89348,1,1
38,40e1ac5a-3db0-40e4-8f0b-9e2fdc270b89,2012-03-05,0,2980,1152918,173954,0,1
54,132e7260-f620-4993-aa87-82e23fbcf7e7,2002-09-22,30,6187,2496321,277054,4,0
29,8b1f6ed4-f8ce-4623-95ed-fef8d043b379,2017-06-04,9,1654,1002751,95440,0,0
30,3b19646b-677c-461e-8a5c-72a87a106a6e,2015-04-26,8,2942,1549041,97975,0,1
29,1adf44ba-78b5-4946-80c6-50c2dbd91d8d,2021-01-09,1,1102,572061,49811,0,1
53,f6edcda9-90f4-4dd2-84e7-2d610b35c765,2005-03-24,27,6429,3100698,205022,4,0
36,ee4f8b63-d4a2-418d-afcf-6f97c17c08d9,2019-09-08,11,1570,704628,73770,0,0
39,d11b534b-3e8a-4c59-9e8f-1b94c1a0624a,2012-11-16,6,3334,1317696,84342,0,0
36,6df98696-feb5-48a5-be48-e2381bb11d66,2012-02-27,15,3951,1593010,206738,1,1
32,6a21eff1-2864-4dbf-9b37-ec5c8e3b4491,2014-09-06,7,2250,1553200,93941,0,1
38,5e48c505-db54-46ee-90d1-2d4a924388c2,2016-08-10,16,2353,1351890,141518,0,0
59,5e37d3ea-54ef-4346-8e07-7a687a155dd2,2009-06-04,26,3772,1944139,173323,0,0
51,1e83175f-6935-41a9-be21-daf59ab38e63,2014-06-29,9,3108,1074564,157848,1,1
33,3dbac09b-44b7-4c13-92eb-7008443c1f20,2021-12-20,13,594,439787,37856,0,0
45,d3c264c9-5823-4cc6-8738-3e5679a8958c,2017-08-28,14,1840,1064549,73893,1,0
33,e87acdf1-9695-4bdd-a356-594cbb23b553,2012-04-25,7,3569,2105362,124331,0,0
25,dbffda17-e429-43df-9e53-2540e69acaae,2022-08-16,2,634,274408,37590,0,0
48,d0df4040-3d8e-46e3-b5c7-787f48fe3926,1996-11-21,3,6146,3062742,179171,0,1
49,f11302f5-0fce-49a0-9cee-85b5e5b74f5b,2017-03-02,20,2003,1199049,128994,0,0
48,912189ac-74e5-4043-9485-f3f0f64a2425,2003-12-08,12,6512,2461160,225214,0,1
36,3c715619-3a80-4206-a3fc-921758254a69,2014-12-28,15,2165,1166917,78154,0,0
38,042d235c-3879-4d5d-972b-63401e403e4e,2011-08-19,18,3197,2225987,126847,2,1
45,cce0c634-2a0f-4d3a-8ead-4a87df4b558c,2008-01-29,19,5592,1499834,272032,2,0
43,f7fac970-840a-4f34-9a6c-bcad6da7f7a0,2007-12-03,5,5448,3240297,132151,1,1
36,ba6cd87d-a415-4a8c-91bb-f5cc2d70141a,2009-09-08,12,2903,1701491,172228,1,0
27,c30cfc51-7717-47bd-84d2-db1ae4cdf799,2020-03-23,0,1284,756486,85990,0,0
40,12ed5409-3d25-4f19-8799-8d0fcbfe7d78,2022-10-23,17,452,293514,46203,0,0
48,d855bde0-1f66-4a23-bbf5-0ceabfcd70e7,2016-08-03,14,2723,1164192,182418,1,0
30,55b0313c-878c-4484-ba24-ffdde1852de5,2017-02-02,10,1995,970153,67122,1,0
45,8e3494cd-7f27-48a0-8c4f-2ddbf15fee4f,2011-10-28,9,3252,2039477,139698,3,0
42,5c7fb04d-eefa-4dca-aaa2-db9aa0c17d8d,2012-02-09,6,2905,1536638,143910,0,1
46,e9ef3836-7115-4f88-a21b-122d0ac2f4d5,2008-08-31,26,4384,1832893,238629,5,0
46,9318f948-32c4-4291-b28a-ef689fb69e32,2014-03-23,14,2229,1978289,86744,0,0
34,1b2963b2-378c-4d02-ac2c-a5ef48bb0a76,2013-05-04,12,3539,1521802,149717,0,0
27,4a337e12-9378-4b6c-842d-62a56515fd7b,2019-02-08,7,1541,654924,63380,0,1
35,07119bb0-542a-47d3-ae3f-06f48db39e8f,2013-06-17,8,3106,986571,148021,0,1
47,63ee07cb-ca3b-4dd5-88d0-73abb71b587a,2004-11-12,12,6200,3701411,123871,0,0
35,6688e5d0-73a0-4ee0-852e-6d3b72d49e6e,2010-10-27,8,3007,1602327,147739,0,0
34,bca7e46a-a369-4c77-b103-dfd27f910876,2015-11-02,12,1942,1754424,71293,0,0
25,840f14ff-fda5-4a59-81df-6a5f08ad5c09,2019-05-03,5,1422,813082,103613,0,0
54,5537c1a7-7ef0-442f-bb24-7108cf35aafc,2020-09-17,11,1324,587686,87920,0,0
46,6f583ff8-52f0-4008-ad58-d98106896ac4,2007-09-30,19,3329,2313143,104651,0,0
46,dea4bb31-ff34-4022-99a2-cbfc41bda937,2005-07-16,7,5863,3779514,137608,1,1
47,837a1efe-049d-4dc6-a49f-0c8aa63a1d2e,2011-04-16,17,3549,884986,124091,0,0
44,656bde39-4983-4446-b4e5-a88fb04687f0,2017-04-03,20,2093,1060688,154835,1,0
38,e3960af4-b234-49ae-b6c2-516600d1f9ba,2014-04-10,16,2887,1307901,214330,1,0
38,bbc9d9fb-61d8-479b-8044-19b6f7f739a7,2017-08-09,8,1442,919281,84420,0,1
36,1c2fde3d-7cc8-4ede-9bea-cd262a591746,2009-08-18,6,3403,2053675,131189,0,1
60,85d8371d-1423-4f70-8b66-e01c8c85ded8,2013-10-29,10,3321,1361145,141047,0,1
44,4f7bafb4-6e56-41fb-98fc-e5c516831fc4,2019-12-14,3,1265,695056,66869,0,0
36,733a0650-9ee4-4e50-b1a0-5c70cf757fe8,2014-12-13,6,2702,1298812,139417,0,0
43,cc8874fa-1388-4adf-bfe7-2762ced9081d,2015-01-24,20,3238,903492,239329,0,1
31,20ebc0c1-21a7-490b-ac1b-909600552edf,2023-02-10,5,388,285381,30745,0,0
52,28b4099e-88ca-4d8e-a5c2-9fa987934378,2007-10-19,10,4312,2583404,223746,2,1
34,02dfc726-c513-4ea2-a600-77b581f2b208,2016-08-22,11,2006,954553,120279,1,0
44,2921990d-e0e9-483e-adaf-0ea88d03d106,2020-01-05,5,1021,939930,42836,0,0
48,3729e4ea-b92c-45ec-ae9f-84b789e805ad,2007-06-12,7,5697,2956705,138317,0,1
43,8ce7a6fb-95d7-4dff-ac1f-f2cd251e18e9,2011-02-16,22,4535,2140605,183504,2,0
40,6e3084e3-c928-4e87-8bcc-a782271076ef,2008-09-14,1,3755,2504272,116673,1,0
40,a0110d0a-fcc6-49eb-88cf-20b6bff5a545,2016-12-09,8,2639,1058632,150951,0,1
39,b42d4c5f-b3ac-4736-8181-9360608a07a7,2019-06-11,11,1074,922337,76709,0,1
35,de378c3c-25a3-4114-b54a-0cdeaa6d4d9e,2009-11-28,3,4972,2650379,188415,1,0
36,13cf3a21-cf33-42e7-a7e6-506b4348b7e2,2015-03-12,4,3038,1510125,166323,0,0
51,41cd1c2f-71af-47f3-b71e-840c769c5b74,2023-05-19,7,381,198454,13088,0,0
39,652dfb58-c258-4f96-b519-78a2033351e5,2008-08-01,6,4480,2100375,266102,1,1
33,37126351-f4b1-475e-b627-a06b9b0a3bae,2021-08-11,12,1063,513869,38910,0,1
35,f79d8878-dfd8-48e8-b06f-609485e6ddd4,2012-05-20,6,2930,1946647,138455,0,0
48,8c9ec26e-dee7-4795-b63f-0f864626b016,2004-06-08,12,4856,2602923,240820,1,0
45,8375fde9-9eeb-419a-8323-779d0b1285f4,1999-12-18,10,6918,2804352,278174,4,1
44,1b51711c-4db6-4133-ab25-55df1f5dce36,2001-01-03,24,4930,4206246,112566,2,1
37,9139acff-cf98-46ab-aeda-d7521ca413d4,2019-07-04,2,1131,546131,50764,0,1
44,37455ac4-fed5-4cab-85d7-cd0d44b51bd9,2005-10-13,21,4246,1944555,227068,0,0
34,426e7fcb-0e1b-448b-9292-aa87ea39faaa,2019-09-25,4,1580,483758,108120,0,1
37,eb16632e-0bfd-4ade-8ea1-87e5634e56e4,2013-06-23,17,2760,1171908,110858,1,1
47,56d98449-43eb-4339-bc8c-ac4a616ed625,2008-01-15,8,4396,2813421,186830,2,1
46,03028c5c-05e8-41e6-ae41-4a269abbb4bd,2022-10-01,2,509,399075,19862,0,0
32,3bb3eaf9-437d-4c04-b8df-78c89f2b729b,2024-02-08,6,223,133157,16742,0,1
